timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1733109307205,15,Obtener Opinion por Usuario,200,,Thread Group 1-8563,text,true,,1318,251,13,13,http://localhost:30200/api/opiniones/usuario,14,0,1
1733109307197,27,Obtener Opinion por Usuario,200,,Thread Group 1-8560,text,true,,1318,251,13,13,http://localhost:30200/api/opiniones/usuario,27,0,4
1733109307209,16,Obtener Opinion por Usuario,200,,Thread Group 1-8568,text,true,,1318,251,12,12,http://localhost:30200/api/opiniones/usuario,13,0,0
1733109307209,15,Obtener Opinion por Usuario,200,,Thread Group 1-8566,text,true,,1318,251,12,12,http://localhost:30200/api/opiniones/usuario,14,0,0
1733109307204,20,Obtener Opinion por Usuario,200,,Thread Group 1-8562,text,true,,1318,251,13,13,http://localhost:30200/api/opiniones/usuario,18,0,2
1733109307197,28,Obtener Opinion por Usuario,200,,Thread Group 1-8559,text,true,,1318,251,10,10,http://localhost:30200/api/opiniones/usuario,23,0,1
1733109307213,12,Obtener Opinion por Usuario,200,,Thread Group 1-8569,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,12,0,0
1733109307202,23,Obtener Opinion por Usuario,200,,Thread Group 1-8561,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,23,0,1
1733109307207,19,Obtener Opinion por Usuario,200,,Thread Group 1-8564,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,19,0,1
1733109307208,18,Obtener Opinion por Usuario,200,,Thread Group 1-8565,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,16,0,2
1733109307220,6,Obtener Opinion por Usuario,200,,Thread Group 1-8571,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,6,0,1
1733109307216,11,Obtener Opinion por Usuario,200,,Thread Group 1-8570,text,true,,1318,251,4,4,http://localhost:30200/api/opiniones/usuario,11,0,0
1733109307220,7,Obtener Opinion por Usuario,200,,Thread Group 1-8572,text,true,,1318,251,4,4,http://localhost:30200/api/opiniones/usuario,7,0,1
1733109307230,7,Obtener Opinion por Usuario,200,,Thread Group 1-8579,text,true,,1318,251,11,11,http://localhost:30200/api/opiniones/usuario,6,0,1
1733109307231,5,Obtener Opinion por Usuario,200,,Thread Group 1-8577,text,true,,1318,251,11,11,http://localhost:30200/api/opiniones/usuario,5,0,0
1733109307229,8,Obtener Opinion por Usuario,200,,Thread Group 1-8576,text,true,,1318,251,10,10,http://localhost:30200/api/opiniones/usuario,8,0,1
1733109307226,13,Obtener Opinion por Usuario,200,,Thread Group 1-8573,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,8,0,0
1733109307236,5,Obtener Opinion por Usuario,200,,Thread Group 1-8583,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,5,0,1
1733109307233,8,Obtener Opinion por Usuario,200,,Thread Group 1-8581,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,8,0,2
1733109307226,15,Obtener Opinion por Usuario,200,,Thread Group 1-8574,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,10,0,1
1733109307236,6,Obtener Opinion por Usuario,200,,Thread Group 1-8582,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,6,0,1
1733109307235,8,Obtener Opinion por Usuario,200,,Thread Group 1-8580,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,8,0,0
1733109307228,16,Obtener Opinion por Usuario,200,,Thread Group 1-8575,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,16,0,0
1733109307230,15,Obtener Opinion por Usuario,200,,Thread Group 1-8578,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,15,0,2
1733109307237,11,Obtener Opinion por Usuario,200,,Thread Group 1-8584,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,11,0,3
1733109307242,7,Obtener Opinion por Usuario,200,,Thread Group 1-8585,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,7,0,0
1733109307243,9,Obtener Opinion por Usuario,200,,Thread Group 1-8586,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,9,0,2
1733109307244,8,Obtener Opinion por Usuario,200,,Thread Group 1-8589,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,8,0,1
1733109307245,7,Obtener Opinion por Usuario,200,,Thread Group 1-8587,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,7,0,0
1733109307244,10,Obtener Opinion por Usuario,200,,Thread Group 1-8588,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,10,0,1
1733109307249,8,Obtener Opinion por Usuario,200,,Thread Group 1-8590,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,8,0,2
1733109307249,8,Obtener Opinion por Usuario,200,,Thread Group 1-8591,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,8,0,0
1733109307253,7,Obtener Opinion por Usuario,200,,Thread Group 1-8595,text,true,,1318,251,10,10,http://localhost:30200/api/opiniones/usuario,7,0,1
1733109307249,11,Obtener Opinion por Usuario,200,,Thread Group 1-8592,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,11,0,0
1733109307253,8,Obtener Opinion por Usuario,200,,Thread Group 1-8594,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,8,0,1
1733109307262,5,Obtener Opinion por Usuario,200,,Thread Group 1-8604,text,true,,1318,251,14,14,http://localhost:30200/api/opiniones/usuario,5,0,0
1733109307262,8,Obtener Opinion por Usuario,200,,Thread Group 1-8603,text,true,,1318,251,14,14,http://localhost:30200/api/opiniones/usuario,8,0,0
1733109307255,15,Obtener Opinion por Usuario,200,,Thread Group 1-8597,text,true,,1318,251,14,14,http://localhost:30200/api/opiniones/usuario,15,0,1
1733109307253,17,Obtener Opinion por Usuario,200,,Thread Group 1-8593,text,true,,1318,251,13,13,http://localhost:30200/api/opiniones/usuario,17,0,2
1733109307261,10,Obtener Opinion por Usuario,200,,Thread Group 1-8602,text,true,,1318,251,13,13,http://localhost:30200/api/opiniones/usuario,10,0,0
1733109307263,10,Obtener Opinion por Usuario,200,,Thread Group 1-8605,text,true,,1318,251,16,16,http://localhost:30200/api/opiniones/usuario,10,0,2
1733109307259,18,Obtener Opinion por Usuario,200,,Thread Group 1-8600,text,true,,1318,251,16,16,http://localhost:30200/api/opiniones/usuario,17,0,1
1733109307260,20,Obtener Opinion por Usuario,200,,Thread Group 1-8601,text,true,,1318,251,15,15,http://localhost:30200/api/opiniones/usuario,16,0,1
1733109307269,12,Obtener Opinion por Usuario,200,,Thread Group 1-8609,text,true,,1318,251,14,14,http://localhost:30200/api/opiniones/usuario,12,0,1
1733109307266,17,Obtener Opinion por Usuario,200,,Thread Group 1-8608,text,true,,1318,251,16,16,http://localhost:30200/api/opiniones/usuario,17,0,0
1733109307255,29,Obtener Opinion por Usuario,200,,Thread Group 1-8596,text,true,,1318,251,16,16,http://localhost:30200/api/opiniones/usuario,29,0,1
1733109307266,22,Obtener Opinion por Usuario,200,,Thread Group 1-8606,text,true,,1318,251,17,17,http://localhost:30200/api/opiniones/usuario,20,0,1
1733109307258,31,Obtener Opinion por Usuario,200,,Thread Group 1-8599,text,true,,1318,251,17,17,http://localhost:30200/api/opiniones/usuario,31,0,0
1733109307272,18,Obtener Opinion por Usuario,200,,Thread Group 1-8613,text,true,,1318,251,17,17,http://localhost:30200/api/opiniones/usuario,18,0,0
1733109307275,15,Obtener Opinion por Usuario,200,,Thread Group 1-8615,text,true,,1318,251,17,17,http://localhost:30200/api/opiniones/usuario,15,0,0
1733109307258,32,Obtener Opinion por Usuario,200,,Thread Group 1-8598,text,true,,1318,251,15,15,http://localhost:30200/api/opiniones/usuario,32,0,0
1733109307265,25,Obtener Opinion por Usuario,200,,Thread Group 1-8607,text,true,,1318,251,15,15,http://localhost:30200/api/opiniones/usuario,25,0,2
1733109307274,18,Obtener Opinion por Usuario,200,,Thread Group 1-8614,text,true,,1318,251,13,13,http://localhost:30200/api/opiniones/usuario,18,0,0
1733109307271,24,Obtener Opinion por Usuario,200,,Thread Group 1-8612,text,true,,1318,251,14,14,http://localhost:30200/api/opiniones/usuario,24,0,1
1733109307284,12,Obtener Opinion por Usuario,200,,Thread Group 1-8618,text,true,,1318,251,13,13,http://localhost:30200/api/opiniones/usuario,12,0,1
1733109307271,28,Obtener Opinion por Usuario,200,,Thread Group 1-8610,text,true,,1318,251,13,13,http://localhost:30200/api/opiniones/usuario,26,0,1
1733109307288,14,Obtener Opinion por Usuario,200,,Thread Group 1-8622,text,true,,1318,251,13,13,http://localhost:30200/api/opiniones/usuario,14,0,1
1733109307284,18,Obtener Opinion por Usuario,200,,Thread Group 1-8617,text,true,,1318,251,13,13,http://localhost:30200/api/opiniones/usuario,18,0,0
1733109307271,31,Obtener Opinion por Usuario,200,,Thread Group 1-8611,text,true,,1318,251,13,13,http://localhost:30200/api/opiniones/usuario,31,0,1
1733109307284,18,Obtener Opinion por Usuario,200,,Thread Group 1-8619,text,true,,1318,251,13,13,http://localhost:30200/api/opiniones/usuario,18,0,0
1733109307295,10,Obtener Opinion por Usuario,200,,Thread Group 1-8625,text,true,,1318,251,12,12,http://localhost:30200/api/opiniones/usuario,10,0,4
1733109307278,27,Obtener Opinion por Usuario,200,,Thread Group 1-8616,text,true,,1318,251,12,12,http://localhost:30200/api/opiniones/usuario,27,0,3
1733109307306,5,Obtener Opinion por Usuario,200,,Thread Group 1-8630,text,true,,1318,251,13,13,http://localhost:30200/api/opiniones/usuario,5,0,1
1733109307289,22,Obtener Opinion por Usuario,200,,Thread Group 1-8623,text,true,,1318,251,13,13,http://localhost:30200/api/opiniones/usuario,22,0,1
1733109307285,27,Obtener Opinion por Usuario,200,,Thread Group 1-8621,text,true,,1318,251,11,11,http://localhost:30200/api/opiniones/usuario,27,0,0
1733109307302,10,Obtener Opinion por Usuario,200,,Thread Group 1-8628,text,true,,1318,251,11,11,http://localhost:30200/api/opiniones/usuario,10,0,1
1733109307290,23,Obtener Opinion por Usuario,200,,Thread Group 1-8624,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,22,0,0
1733109307295,18,Obtener Opinion por Usuario,200,,Thread Group 1-8626,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,18,0,1
1733109307289,24,Obtener Opinion por Usuario,200,,Thread Group 1-8620,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,24,0,1
1733109307310,14,Obtener Opinion por Usuario,200,,Thread Group 1-8634,text,true,,1318,251,25,25,http://localhost:30200/api/opiniones/usuario,12,0,2
1733109307298,27,Obtener Opinion por Usuario,200,,Thread Group 1-8627,text,true,,1318,251,27,27,http://localhost:30200/api/opiniones/usuario,25,0,1
1733109307307,24,Obtener Opinion por Usuario,200,,Thread Group 1-8632,text,true,,1318,251,31,31,http://localhost:30200/api/opiniones/usuario,19,0,2
1733109307314,18,Obtener Opinion por Usuario,200,,Thread Group 1-8636,text,true,,1318,251,30,30,http://localhost:30200/api/opiniones/usuario,17,0,2
1733109307303,38,Obtener Opinion por Usuario,200,,Thread Group 1-8629,text,true,,1318,251,34,34,http://localhost:30200/api/opiniones/usuario,38,0,3
1733109307306,35,Obtener Opinion por Usuario,200,,Thread Group 1-8631,text,true,,1318,251,34,34,http://localhost:30200/api/opiniones/usuario,21,0,0
1733109307307,35,Obtener Opinion por Usuario,200,,Thread Group 1-8633,text,true,,1318,251,34,34,http://localhost:30200/api/opiniones/usuario,24,0,0
1733109307320,22,Obtener Opinion por Usuario,200,,Thread Group 1-8645,text,true,,1318,251,34,34,http://localhost:30200/api/opiniones/usuario,22,0,0
1733109307315,27,Obtener Opinion por Usuario,200,,Thread Group 1-8635,text,true,,1318,251,34,34,http://localhost:30200/api/opiniones/usuario,27,0,0
1733109307321,25,Obtener Opinion por Usuario,200,,Thread Group 1-8652,text,true,,1318,251,35,35,http://localhost:30200/api/opiniones/usuario,25,0,0
1733109307314,32,Obtener Opinion por Usuario,200,,Thread Group 1-8637,text,true,,1318,251,35,35,http://localhost:30200/api/opiniones/usuario,32,0,1
1733109307316,31,Obtener Opinion por Usuario,200,,Thread Group 1-8641,text,true,,1318,251,34,34,http://localhost:30200/api/opiniones/usuario,31,0,1
1733109307320,35,Obtener Opinion por Usuario,200,,Thread Group 1-8653,text,true,,1318,251,32,32,http://localhost:30200/api/opiniones/usuario,35,0,1
1733109307316,39,Obtener Opinion por Usuario,200,,Thread Group 1-8639,text,true,,1318,251,32,32,http://localhost:30200/api/opiniones/usuario,39,0,0
1733109307314,41,Obtener Opinion por Usuario,200,,Thread Group 1-8638,text,true,,1318,251,32,32,http://localhost:30200/api/opiniones/usuario,41,0,1
1733109307323,32,Obtener Opinion por Usuario,200,,Thread Group 1-8651,text,true,,1318,251,31,31,http://localhost:30200/api/opiniones/usuario,31,0,1
1733109307321,38,Obtener Opinion por Usuario,200,,Thread Group 1-8655,text,true,,1318,251,28,28,http://localhost:30200/api/opiniones/usuario,38,0,0
1733109307316,43,Obtener Opinion por Usuario,200,,Thread Group 1-8640,text,true,,1318,251,28,28,http://localhost:30200/api/opiniones/usuario,43,0,0
1733109307339,26,Obtener Opinion por Usuario,200,,Thread Group 1-8664,text,true,,1318,251,30,30,http://localhost:30200/api/opiniones/usuario,26,0,1
1733109307320,47,Obtener Opinion por Usuario,200,,Thread Group 1-8654,text,true,,1318,251,29,29,http://localhost:30200/api/opiniones/usuario,47,0,0
1733109307360,7,Obtener Opinion por Usuario,200,,Thread Group 1-8673,text,true,,1318,251,28,28,http://localhost:30200/api/opiniones/usuario,7,0,1
1733109307339,28,Obtener Opinion por Usuario,200,,Thread Group 1-8665,text,true,,1318,251,27,27,http://localhost:30200/api/opiniones/usuario,28,0,1
1733109307316,53,Obtener Opinion por Usuario,200,,Thread Group 1-8642,text,true,,1318,251,26,26,http://localhost:30200/api/opiniones/usuario,53,0,0
1733109307326,43,Obtener Opinion por Usuario,200,,Thread Group 1-8646,text,true,,1318,251,26,26,http://localhost:30200/api/opiniones/usuario,43,0,0
1733109307317,54,Obtener Opinion por Usuario,200,,Thread Group 1-8643,text,true,,1318,251,25,25,http://localhost:30200/api/opiniones/usuario,54,0,1
1733109307336,35,Obtener Opinion por Usuario,200,,Thread Group 1-8663,text,true,,1318,251,24,24,http://localhost:30200/api/opiniones/usuario,35,0,2
1733109307340,32,Obtener Opinion por Usuario,200,,Thread Group 1-8666,text,true,,1318,251,24,24,http://localhost:30200/api/opiniones/usuario,32,0,1
1733109307326,46,Obtener Opinion por Usuario,200,,Thread Group 1-8657,text,true,,1318,251,22,22,http://localhost:30200/api/opiniones/usuario,45,0,5
1733109307325,52,Obtener Opinion por Usuario,200,,Thread Group 1-8647,text,true,,1318,251,23,23,http://localhost:30200/api/opiniones/usuario,52,0,0
1733109307364,13,Obtener Opinion por Usuario,200,,Thread Group 1-8675,text,true,,1318,251,23,23,http://localhost:30200/api/opiniones/usuario,13,0,1
1733109307329,50,Obtener Opinion por Usuario,200,,Thread Group 1-8660,text,true,,1318,251,22,22,http://localhost:30200/api/opiniones/usuario,50,0,0
1733109307320,60,Obtener Opinion por Usuario,200,,Thread Group 1-8644,text,true,,1318,251,22,22,http://localhost:30200/api/opiniones/usuario,60,0,1
1733109307364,19,Obtener Opinion por Usuario,200,,Thread Group 1-8676,text,true,,1318,251,21,21,http://localhost:30200/api/opiniones/usuario,19,0,1
1733109307325,58,Obtener Opinion por Usuario,200,,Thread Group 1-8648,text,true,,1318,251,21,21,http://localhost:30200/api/opiniones/usuario,58,0,1
1733109307324,59,Obtener Opinion por Usuario,200,,Thread Group 1-8650,text,true,,1318,251,21,21,http://localhost:30200/api/opiniones/usuario,59,0,1
1733109307323,62,Obtener Opinion por Usuario,200,,Thread Group 1-8656,text,true,,1318,251,18,18,http://localhost:30200/api/opiniones/usuario,60,0,2
1733109307370,15,Obtener Opinion por Usuario,200,,Thread Group 1-8677,text,true,,1318,251,18,18,http://localhost:30200/api/opiniones/usuario,15,0,4
1733109307345,40,Obtener Opinion por Usuario,200,,Thread Group 1-8668,text,true,,1318,251,18,18,http://localhost:30200/api/opiniones/usuario,40,0,0
1733109307325,61,Obtener Opinion por Usuario,200,,Thread Group 1-8658,text,true,,1318,251,16,16,http://localhost:30200/api/opiniones/usuario,61,0,3
1733109307353,33,Obtener Opinion por Usuario,200,,Thread Group 1-8672,text,true,,1318,251,14,14,http://localhost:30200/api/opiniones/usuario,33,0,7
1733109307345,41,Obtener Opinion por Usuario,200,,Thread Group 1-8667,text,true,,1318,251,13,13,http://localhost:30200/api/opiniones/usuario,41,0,0
1733109307356,32,Obtener Opinion por Usuario,200,,Thread Group 1-8671,text,true,,1318,251,12,12,http://localhost:30200/api/opiniones/usuario,32,0,1
1733109307323,67,Obtener Opinion por Usuario,200,,Thread Group 1-8649,text,true,,1318,251,13,13,http://localhost:30200/api/opiniones/usuario,66,0,3
1733109307334,57,Obtener Opinion por Usuario,200,,Thread Group 1-8662,text,true,,1318,251,12,12,http://localhost:30200/api/opiniones/usuario,56,0,4
1733109307376,16,Obtener Opinion por Usuario,200,,Thread Group 1-8679,text,true,,1318,251,12,12,http://localhost:30200/api/opiniones/usuario,16,0,5
1733109307373,20,Obtener Opinion por Usuario,200,,Thread Group 1-8678,text,true,,1318,251,10,10,http://localhost:30200/api/opiniones/usuario,20,0,1
1733109307330,64,Obtener Opinion por Usuario,200,,Thread Group 1-8661,text,true,,1318,251,10,10,http://localhost:30200/api/opiniones/usuario,64,0,2
1733109307388,8,Obtener Opinion por Usuario,200,,Thread Group 1-8681,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,7,0,0
1733109307345,52,Obtener Opinion por Usuario,200,,Thread Group 1-8669,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,52,0,1
1733109307329,68,Obtener Opinion por Usuario,200,,Thread Group 1-8659,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,68,0,0
1733109307348,51,Obtener Opinion por Usuario,200,,Thread Group 1-8670,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,49,0,1
1733109307379,21,Obtener Opinion por Usuario,200,,Thread Group 1-8680,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,21,0,6
1733109307363,39,Obtener Opinion por Usuario,200,,Thread Group 1-8674,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,39,0,1
1733109307390,15,Obtener Opinion por Usuario,200,,Thread Group 1-8682,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,15,0,4
1733109307397,13,Obtener Opinion por Usuario,200,,Thread Group 1-8685,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,13,0,1
1733109307390,21,Obtener Opinion por Usuario,200,,Thread Group 1-8683,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,21,0,1
1733109307401,11,Obtener Opinion por Usuario,200,,Thread Group 1-8687,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,11,0,1
1733109307396,16,Obtener Opinion por Usuario,200,,Thread Group 1-8684,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,16,0,3
1733109307399,14,Obtener Opinion por Usuario,200,,Thread Group 1-8686,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,14,0,3
1733109307401,14,Obtener Opinion por Usuario,200,,Thread Group 1-8688,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,14,0,4
1733109307410,9,Obtener Opinion por Usuario,200,,Thread Group 1-8690,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,9,0,1
1733109307413,8,Obtener Opinion por Usuario,200,,Thread Group 1-8691,text,true,,1318,251,10,10,http://localhost:30200/api/opiniones/usuario,8,0,0
1733109307415,8,Obtener Opinion por Usuario,200,,Thread Group 1-8693,text,true,,1318,251,10,10,http://localhost:30200/api/opiniones/usuario,7,0,2
1733109307407,16,Obtener Opinion por Usuario,200,,Thread Group 1-8689,text,true,,1318,251,10,10,http://localhost:30200/api/opiniones/usuario,16,0,6
1733109307418,6,Obtener Opinion por Usuario,200,,Thread Group 1-8697,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,6,0,0
1733109307413,14,Obtener Opinion por Usuario,200,,Thread Group 1-8692,text,true,,1318,251,11,11,http://localhost:30200/api/opiniones/usuario,14,0,0
1733109307419,8,Obtener Opinion por Usuario,200,,Thread Group 1-8696,text,true,,1318,251,11,11,http://localhost:30200/api/opiniones/usuario,8,0,0
1733109307416,13,Obtener Opinion por Usuario,200,,Thread Group 1-8694,text,true,,1318,251,11,11,http://localhost:30200/api/opiniones/usuario,13,0,0
1733109307425,6,Obtener Opinion por Usuario,200,,Thread Group 1-8701,text,true,,1318,251,11,11,http://localhost:30200/api/opiniones/usuario,6,0,0
1733109307425,8,Obtener Opinion por Usuario,200,,Thread Group 1-8702,text,true,,1318,251,12,12,http://localhost:30200/api/opiniones/usuario,6,0,0
1733109307422,11,Obtener Opinion por Usuario,200,,Thread Group 1-8698,text,true,,1318,251,12,12,http://localhost:30200/api/opiniones/usuario,11,0,1
1733109307418,15,Obtener Opinion por Usuario,200,,Thread Group 1-8695,text,true,,1318,251,12,12,http://localhost:30200/api/opiniones/usuario,14,0,3
1733109307423,13,Obtener Opinion por Usuario,200,,Thread Group 1-8700,text,true,,1318,251,10,10,http://localhost:30200/api/opiniones/usuario,13,0,1
1733109307426,11,Obtener Opinion por Usuario,200,,Thread Group 1-8703,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,11,0,0
1733109307431,7,Obtener Opinion por Usuario,200,,Thread Group 1-8706,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,7,0,1
1733109307427,12,Obtener Opinion por Usuario,200,,Thread Group 1-8704,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,12,0,0
1733109307423,16,Obtener Opinion por Usuario,200,,Thread Group 1-8699,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,16,0,0
1733109307430,12,Obtener Opinion por Usuario,200,,Thread Group 1-8707,text,true,,1318,251,10,10,http://localhost:30200/api/opiniones/usuario,12,0,4
1733109307438,6,Obtener Opinion por Usuario,200,,Thread Group 1-8711,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,6,0,0
1733109307435,9,Obtener Opinion por Usuario,200,,Thread Group 1-8710,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,9,0,1
1733109307432,12,Obtener Opinion por Usuario,200,,Thread Group 1-8708,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,12,0,2
1733109307433,11,Obtener Opinion por Usuario,200,,Thread Group 1-8709,text,true,,1318,251,10,10,http://localhost:30200/api/opiniones/usuario,11,0,1
1733109307431,14,Obtener Opinion por Usuario,200,,Thread Group 1-8705,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,14,0,1
1733109307440,12,Obtener Opinion por Usuario,200,,Thread Group 1-8715,text,true,,1318,251,12,12,http://localhost:30200/api/opiniones/usuario,12,0,2
1733109307440,13,Obtener Opinion por Usuario,200,,Thread Group 1-8714,text,true,,1318,251,12,12,http://localhost:30200/api/opiniones/usuario,10,0,1
1733109307445,7,Obtener Opinion por Usuario,200,,Thread Group 1-8717,text,true,,1318,251,12,12,http://localhost:30200/api/opiniones/usuario,7,0,1
1733109307444,9,Obtener Opinion por Usuario,200,,Thread Group 1-8716,text,true,,1318,251,11,11,http://localhost:30200/api/opiniones/usuario,9,0,1
1733109307441,13,Obtener Opinion por Usuario,200,,Thread Group 1-8712,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,13,0,4
1733109307447,7,Obtener Opinion por Usuario,200,,Thread Group 1-8718,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,7,0,0
1733109307440,14,Obtener Opinion por Usuario,200,,Thread Group 1-8713,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,14,0,1
1733109307448,6,Obtener Opinion por Usuario,200,,Thread Group 1-8719,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,6,0,0
1733109307448,7,Obtener Opinion por Usuario,200,,Thread Group 1-8720,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,7,0,0
1733109307448,9,Obtener Opinion por Usuario,200,,Thread Group 1-8721,text,true,,1318,251,5,5,http://localhost:30200/api/opiniones/usuario,9,0,3
1733109307450,8,Obtener Opinion por Usuario,200,,Thread Group 1-8722,text,true,,1318,251,4,4,http://localhost:30200/api/opiniones/usuario,8,0,1
1733109307452,8,Obtener Opinion por Usuario,200,,Thread Group 1-8723,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,8,0,2
1733109307455,7,Obtener Opinion por Usuario,200,,Thread Group 1-8724,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,7,0,1
1733109307456,7,Obtener Opinion por Usuario,200,,Thread Group 1-8725,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,6,0,0
1733109307461,5,Obtener Opinion por Usuario,200,,Thread Group 1-8729,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,5,0,1
1733109307460,7,Obtener Opinion por Usuario,200,,Thread Group 1-8727,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,6,0,1
1733109307458,9,Obtener Opinion por Usuario,200,,Thread Group 1-8726,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,9,0,1
1733109307459,9,Obtener Opinion por Usuario,200,,Thread Group 1-8728,text,true,,1318,251,5,5,http://localhost:30200/api/opiniones/usuario,9,0,0
1733109307463,5,Obtener Opinion por Usuario,200,,Thread Group 1-8730,text,true,,1318,251,5,5,http://localhost:30200/api/opiniones/usuario,5,0,0
1733109307467,7,Obtener Opinion por Usuario,200,,Thread Group 1-8732,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,7,0,1
1733109307464,10,Obtener Opinion por Usuario,200,,Thread Group 1-8731,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,9,0,1
1733109307469,8,Obtener Opinion por Usuario,200,,Thread Group 1-8733,text,true,,1318,251,10,10,http://localhost:30200/api/opiniones/usuario,8,0,1
1733109307469,11,Obtener Opinion por Usuario,200,,Thread Group 1-8734,text,true,,1318,251,16,16,http://localhost:30200/api/opiniones/usuario,11,0,1
1733109307471,11,Obtener Opinion por Usuario,200,,Thread Group 1-8736,text,true,,1318,251,16,16,http://localhost:30200/api/opiniones/usuario,11,0,1
1733109307478,5,Obtener Opinion por Usuario,200,,Thread Group 1-8745,text,true,,1318,251,15,15,http://localhost:30200/api/opiniones/usuario,5,0,0
1733109307471,12,Obtener Opinion por Usuario,200,,Thread Group 1-8737,text,true,,1318,251,16,16,http://localhost:30200/api/opiniones/usuario,12,0,1
1733109307478,6,Obtener Opinion por Usuario,200,,Thread Group 1-8744,text,true,,1318,251,13,13,http://localhost:30200/api/opiniones/usuario,6,0,0
1733109307469,17,Obtener Opinion por Usuario,200,,Thread Group 1-8735,text,true,,1318,251,14,14,http://localhost:30200/api/opiniones/usuario,17,0,1
1733109307480,9,Obtener Opinion por Usuario,200,,Thread Group 1-8749,text,true,,1318,251,15,15,http://localhost:30200/api/opiniones/usuario,9,0,0
1733109307475,16,Obtener Opinion por Usuario,200,,Thread Group 1-8739,text,true,,1318,251,15,15,http://localhost:30200/api/opiniones/usuario,15,0,0
1733109307473,19,Obtener Opinion por Usuario,200,,Thread Group 1-8738,text,true,,1318,251,15,15,http://localhost:30200/api/opiniones/usuario,17,0,0
