1733088360155,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-207,text,false,,2595,0,209,209,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360155,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-205,text,false,,2595,0,209,209,http://127.0.0.1:8081/api/opiniones/agregar,0,0,0
1733088360156,0,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-208,text,false,,2595,0,215,215,http://127.0.0.1:8081/api/opiniones/agregar,0,0,0
1733088360156,0,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-206,text,false,,2595,0,216,216,http://127.0.0.1:8081/api/opiniones/agregar,0,0,0
1733088360156,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-209,text,false,,2595,0,220,220,http://127.0.0.1:8081/api/opiniones/agregar,0,0,0
1733088360156,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-210,text,false,,2595,0,220,220,http://127.0.0.1:8081/api/opiniones/agregar,0,0,0
1733088360157,0,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-214,text,false,,2595,0,220,220,http://127.0.0.1:8081/api/opiniones/agregar,0,0,0
1733088360157,0,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-215,text,false,,2595,0,220,220,http://127.0.0.1:8081/api/opiniones/agregar,0,0,0
1733088360157,0,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-216,text,false,,2595,0,220,220,http://127.0.0.1:8081/api/opiniones/agregar,0,0,0
1733088360157,0,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-213,text,false,,2595,0,219,219,http://127.0.0.1:8081/api/opiniones/agregar,0,0,0
1733088360157,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-217,text,false,,2595,0,219,219,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360157,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-218,text,false,,2595,0,219,219,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
