1733091237920,488,Obtener Opinion por Usuario,200,,Thread Group 1-8,,true,,210,250,1134,1134,http://127.0.0.1:8081/api/opiniones/usuario,488,0,0
1733091237922,485,Obtener Opinion por Usuario,200,,Thread Group 1-9,,true,,210,250,1134,1134,http://127.0.0.1:8081/api/opiniones/usuario,485,0,1
1733091237941,466,Obtener Opinion por Usuario,200,,Thread Group 1-35,,true,,210,250,1134,1134,http://127.0.0.1:8081/api/opiniones/usuario,466,0,1
1733091237918,489,Obtener Opinion por Usuario,200,,Thread Group 1-3,,true,,210,250,1134,1134,http://127.0.0.1:8081/api/opiniones/usuario,489,0,0
1733091237954,457,Obtener Opinion por Usuario,200,,Thread Group 1-55,,true,,210,250,1142,1142,http://127.0.0.1:8081/api/opiniones/usuario,457,0,0
1733091237919,492,Obtener Opinion por Usuario,200,,Thread Group 1-5,,true,,210,250,1142,1142,http://127.0.0.1:8081/api/opiniones/usuario,492,0,0
1733091237951,463,Obtener Opinion por Usuario,200,,Thread Group 1-52,,true,,210,250,1150,1150,http://127.0.0.1:8081/api/opiniones/usuario,463,0,0
1733091237945,469,Obtener Opinion por Usuario,200,,Thread Group 1-41,,true,,210,250,1150,1150,http://127.0.0.1:8081/api/opiniones/usuario,469,0,1
1733091238037,377,Obtener Opinion por Usuario,200,,Thread Group 1-172,,true,,210,250,1150,1150,http://127.0.0.1:8081/api/opiniones/usuario,377,0,1
1733091237947,472,Obtener Opinion por Usuario,200,,Thread Group 1-435,,true,,210,250,1167,1167,http://127.0.0.1:8081/api/opiniones/usuario,472,0,0
1733091237918,505,Obtener Opinion por Usuario,200,,Thread Group 1-1,,true,,210,250,1183,1183,http://127.0.0.1:8081/api/opiniones/usuario,505,0,1
1733091237942,481,Obtener Opinion por Usuario,200,,Thread Group 1-36,,true,,210,250,1183,1183,http://127.0.0.1:8081/api/opiniones/usuario,481,0,0
1733091237925,504,Obtener Opinion por Usuario,200,,Thread Group 1-14,,true,,210,250,1195,1195,http://127.0.0.1:8081/api/opiniones/usuario,504,0,0
1733091237975,454,Obtener Opinion por Usuario,200,,Thread Group 1-82,,true,,210,250,1195,1195,http://127.0.0.1:8081/api/opiniones/usuario,454,0,0
1733091237918,514,Obtener Opinion por Usuario,200,,Thread Group 1-2,,true,,210,250,1197,1197,http://127.0.0.1:8081/api/opiniones/usuario,514,0,0
