timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1733076614678,290,Editar Opinion,200,,Thread Group 1-2,text,true,,1299,398,2035,2035,http://localhost:30200/api/opiniones/editar,290,0,1
1733076614679,289,Editar Opinion,200,,Thread Group 1-325,text,true,,1299,398,2035,2035,http://localhost:30200/api/opiniones/editar,289,0,0
1733076614679,289,Editar Opinion,200,,Thread Group 1-324,text,true,,1299,398,2035,2035,http://localhost:30200/api/opiniones/editar,289,0,1
1733076614678,290,Editar Opinion,200,,Thread Group 1-329,text,true,,1299,398,2033,2033,http://localhost:30200/api/opiniones/editar,290,0,1
1733076614678,290,Editar Opinion,200,,Thread Group 1-327,text,true,,1299,398,2032,2032,http://localhost:30200/api/opiniones/editar,290,0,1
1733076614678,291,Editar Opinion,200,,Thread Group 1-336,text,true,,1299,398,2030,2030,http://localhost:30200/api/opiniones/editar,291,0,1
1733076614678,291,Editar Opinion,200,,Thread Group 1-337,text,true,,1299,398,2030,2030,http://localhost:30200/api/opiniones/editar,291,0,1
1733076614678,293,Editar Opinion,200,,Thread Group 1-328,text,true,,1299,398,2029,2029,http://localhost:30200/api/opiniones/editar,293,0,1
1733076614678,293,Editar Opinion,200,,Thread Group 1-4,text,true,,1299,398,2029,2029,http://localhost:30200/api/opiniones/editar,293,0,1
1733076614678,294,Editar Opinion,200,,Thread Group 1-326,text,true,,1299,398,2029,2029,http://localhost:30200/api/opiniones/editar,294,0,1
1733076614714,258,Editar Opinion,200,,Thread Group 1-150,text,true,,1299,398,2030,2030,http://localhost:30200/api/opiniones/editar,258,0,0
1733076614702,270,Editar Opinion,200,,Thread Group 1-183,text,true,,1299,398,2028,2028,http://localhost:30200/api/opiniones/editar,270,0,1
1733076614679,295,Editar Opinion,200,,Thread Group 1-338,text,true,,1299,398,2026,2026,http://localhost:30200/api/opiniones/editar,295,0,2
1733076614700,276,Editar Opinion,200,,Thread Group 1-187,text,true,,1299,398,2026,2026,http://localhost:30200/api/opiniones/editar,276,0,0
1733076614721,255,Editar Opinion,200,,Thread Group 1-115,text,true,,1299,398,2026,2026,http://localhost:30200/api/opiniones/editar,255,0,1
1733076614722,254,Editar Opinion,200,,Thread Group 1-405,text,true,,1299,398,2026,2026,http://localhost:30200/api/opiniones/editar,254,0,0
1733076614721,256,Editar Opinion,200,,Thread Group 1-114,text,true,,1299,398,2026,2026,http://localhost:30200/api/opiniones/editar,256,0,0
