timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1733105862482,600,Obtener Opinion por Usuario,200,,Thread Group 1-20,text,true,,1318,251,5,5,http://localhost:30200/api/opiniones/usuario,6,0,1
1733105862484,500,Obtener Opinion por Usuario,200,,Thread Group 1-22,text,true,,1318,251,4,4,http://localhost:30200/api/opiniones/usuario,5,0,0
1733105862484,600,Obtener Opinion por Usuario,200,,Thread Group 1-21,text,true,,1318,251,4,4,http://localhost:30200/api/opiniones/usuario,6,0,0
1733105862484,900,Obtener Opinion por Usuario,200,,Thread Group 1-23,text,true,,1318,251,4,4,http://localhost:30200/api/opiniones/usuario,9,0,1
1733105862488,500,Obtener Opinion por Usuario,200,,Thread Group 1-24,text,true,,1318,251,4,4,http://localhost:30200/api/opiniones/usuario,5,0,0
1733105862489,600,Obtener Opinion por Usuario,200,,Thread Group 1-25,text,true,,1318,251,5,5,http://localhost:30200/api/opiniones/usuario,6,0,1
1733105862490,500,Obtener Opinion por Usuario,200,,Thread Group 1-26,text,true,,1318,251,5,5,http://localhost:30200/api/opiniones/usuario,5,0,1
1733105862494,500,Obtener Opinion por Usuario,200,,Thread Group 1-27,text,true,,1318,251,2,2,http://localhost:30200/api/opiniones/usuario,5,0,0
1733105862494,600,Obtener Opinion por Usuario,200,,Thread Group 1-28,text,true,,1318,251,3,3,http://localhost:30200/api/opiniones/usuario,6,0,1
1733105862501,600,Obtener Opinion por Usuario,200,,Thread Group 1-30,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,5,0,1
1733105862501,1000,Obtener Opinion por Usuario,200,,Thread Group 1-31,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,10,0,0
1733105862501,800,Obtener Opinion por Usuario,200,,Thread Group 1-29,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,8,0,0
1733105862503,1001,Obtener Opinion por Usuario,200,,Thread Group 1-33,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,11,0,4
1733105862505,900,Obtener Opinion por Usuario,200,,Thread Group 1-34,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,9,0,0
1733105862507,800,Obtener Opinion por Usuario,200,,Thread Group 1-35,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,8,0,1
1733105862504,1001,Obtener Opinion por Usuario,200,,Thread Group 1-32,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,11,0,4
1733105862510,700,Obtener Opinion por Usuario,200,,Thread Group 1-36,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,7,0,2
1733105862512,600,Obtener Opinion por Usuario,200,,Thread Group 1-37,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,6,0,2
1733105862517,300,Obtener Opinion por Usuario,200,,Thread Group 1-44,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,3,0,0
1733105862510,1000,Obtener Opinion por Usuario,200,,Thread Group 1-38,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,10,0,0
1733105862517,400,Obtener Opinion por Usuario,200,,Thread Group 1-45,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,4,0,0
1733105862513,800,Obtener Opinion por Usuario,200,,Thread Group 1-40,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,8,0,1
1733105862516,500,Obtener Opinion por Usuario,200,,Thread Group 1-42,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,5,0,1
1733105862513,800,Obtener Opinion por Usuario,200,,Thread Group 1-39,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,8,0,2
1733105862518,600,Obtener Opinion por Usuario,200,,Thread Group 1-41,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,6,0,1
1733105862520,400,Obtener Opinion por Usuario,200,,Thread Group 1-43,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,4,0,0
1733105862521,700,Obtener Opinion por Usuario,200,,Thread Group 1-46,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,7,0,1
1733105862525,400,Obtener Opinion por Usuario,200,,Thread Group 1-50,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,4,0,0
1733105862521,900,Obtener Opinion por Usuario,200,,Thread Group 1-47,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,9,0,2
1733105862522,900,Obtener Opinion por Usuario,200,,Thread Group 1-48,text,true,,1318,251,5,5,http://localhost:30200/api/opiniones/usuario,9,0,0
1733105862523,800,Obtener Opinion por Usuario,200,,Thread Group 1-49,text,true,,1318,251,5,5,http://localhost:30200/api/opiniones/usuario,8,0,0
1733105862525,600,Obtener Opinion por Usuario,200,,Thread Group 1-51,text,true,,1318,251,3,3,http://localhost:30200/api/opiniones/usuario,6,0,0
1733105862526,600,Obtener Opinion por Usuario,200,,Thread Group 1-52,text,true,,1318,251,3,3,http://localhost:30200/api/opiniones/usuario,6,0,0
1733105862530,400,Obtener Opinion por Usuario,200,,Thread Group 1-53,text,true,,1318,251,5,5,http://localhost:30200/api/opiniones/usuario,4,0,0
1733105862533,400,Obtener Opinion por Usuario,200,,Thread Group 1-54,text,true,,1318,251,4,4,http://localhost:30200/api/opiniones/usuario,4,0,0
1733105862534,300,Obtener Opinion por Usuario,200,,Thread Group 1-57,text,true,,1318,251,5,5,http://localhost:30200/api/opiniones/usuario,3,0,0
1733105862533,600,Obtener Opinion por Usuario,200,,Thread Group 1-56,text,true,,1318,251,3,3,http://localhost:30200/api/opiniones/usuario,6,0,1
1733105862533,600,Obtener Opinion por Usuario,200,,Thread Group 1-55,text,true,,1318,251,2,2,http://localhost:30200/api/opiniones/usuario,6,0,0
1733105862538,700,Obtener Opinion por Usuario,200,,Thread Group 1-58,text,true,,1318,251,4,4,http://localhost:30200/api/opiniones/usuario,7,0,1
1733105862541,400,Obtener Opinion por Usuario,200,,Thread Group 1-60,text,true,,1318,251,4,4,http://localhost:30200/api/opiniones/usuario,4,0,0
1733105862540,600,Obtener Opinion por Usuario,200,,Thread Group 1-59,text,true,,1318,251,4,4,http://localhost:30200/api/opiniones/usuario,6,0,1
1733105862543,700,Obtener Opinion por Usuario,200,,Thread Group 1-61,text,true,,1318,251,4,4,http://localhost:30200/api/opiniones/usuario,7,0,2
1733105862546,400,Obtener Opinion por Usuario,200,,Thread Group 1-62,text,true,,1318,251,5,5,http://localhost:30200/api/opiniones/usuario,4,0,0
1733105862546,400,Obtener Opinion por Usuario,200,,Thread Group 1-63,text,true,,1318,251,5,5,http://localhost:30200/api/opiniones/usuario,4,0,0
1733105862548,800,Obtener Opinion por Usuario,200,,Thread Group 1-64,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,8,0,0
1733105862550,1004,Obtener Opinion por Usuario,200,,Thread Group 1-66,text,true,,1318,251,10,10,http://localhost:30200/api/opiniones/usuario,14,0,1
1733105862559,600,Obtener Opinion por Usuario,200,,Thread Group 1-73,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,6,0,0
1733105862551,1006,Obtener Opinion por Usuario,200,,Thread Group 1-65,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,16,0,0
1733105862552,1005,Obtener Opinion por Usuario,200,,Thread Group 1-68,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,15,0,3
1733105862556,1001,Obtener Opinion por Usuario,200,,Thread Group 1-71,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,11,0,2
1733105862557,1001,Obtener Opinion por Usuario,200,,Thread Group 1-72,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,11,0,2
1733105862554,1008,Obtener Opinion por Usuario,200,,Thread Group 1-67,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,18,0,0
1733105862554,1008,Obtener Opinion por Usuario,200,,Thread Group 1-69,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,18,0,1
1733105862561,1001,Obtener Opinion por Usuario,200,,Thread Group 1-74,text,true,,1318,251,5,5,http://localhost:30200/api/opiniones/usuario,11,0,2
1733105862554,2000,Obtener Opinion por Usuario,200,,Thread Group 1-70,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,20,0,3
1733105862573,400,Obtener Opinion por Usuario,200,,Thread Group 1-77,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,4,0,0
1733105862570,700,Obtener Opinion por Usuario,200,,Thread Group 1-75,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,7,0,0
1733105862570,700,Obtener Opinion por Usuario,200,,Thread Group 1-76,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,7,0,0
1733105862574,700,Obtener Opinion por Usuario,200,,Thread Group 1-79,text,true,,1318,251,5,5,http://localhost:30200/api/opiniones/usuario,7,0,2
1733105862575,600,Obtener Opinion por Usuario,200,,Thread Group 1-80,text,true,,1318,251,5,5,http://localhost:30200/api/opiniones/usuario,6,0,1
1733105862573,700,Obtener Opinion por Usuario,200,,Thread Group 1-78,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,7,0,0
1733105862577,600,Obtener Opinion por Usuario,200,,Thread Group 1-81,text,true,,1318,251,3,3,http://localhost:30200/api/opiniones/usuario,6,0,1
1733105862584,500,Obtener Opinion por Usuario,200,,Thread Group 1-84,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,5,0,0
1733105862582,800,Obtener Opinion por Usuario,200,,Thread Group 1-83,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,8,0,0
1733105862579,1002,Obtener Opinion por Usuario,200,,Thread Group 1-82,text,true,,1318,251,5,5,http://localhost:30200/api/opiniones/usuario,12,0,0
1733105862585,700,Obtener Opinion por Usuario,200,,Thread Group 1-86,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,7,0,0
1733105862586,700,Obtener Opinion por Usuario,200,,Thread Group 1-85,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,7,0,1
1733105862588,700,Obtener Opinion por Usuario,200,,Thread Group 1-87,text,true,,1318,251,4,4,http://localhost:30200/api/opiniones/usuario,7,0,1
1733105862590,600,Obtener Opinion por Usuario,200,,Thread Group 1-88,text,true,,1318,251,5,5,http://localhost:30200/api/opiniones/usuario,6,0,1
1733105862596,400,Obtener Opinion por Usuario,200,,Thread Group 1-91,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,4,0,1
1733105862596,400,Obtener Opinion por Usuario,200,,Thread Group 1-92,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,4,0,0
1733105862593,800,Obtener Opinion por Usuario,200,,Thread Group 1-89,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,8,0,0
1733105862595,800,Obtener Opinion por Usuario,200,,Thread Group 1-90,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,8,0,0
1733105862601,800,Obtener Opinion por Usuario,200,,Thread Group 1-97,text,true,,1318,251,13,13,http://localhost:30200/api/opiniones/usuario,8,0,0
1733105862602,1000,Obtener Opinion por Usuario,200,,Thread Group 1-98,text,true,,1318,251,13,13,http://localhost:30200/api/opiniones/usuario,10,0,2
1733105862604,600,Obtener Opinion por Usuario,200,,Thread Group 1-99,text,true,,1318,251,12,12,http://localhost:30200/api/opiniones/usuario,6,0,1
1733105862601,1003,Obtener Opinion por Usuario,200,,Thread Group 1-96,text,true,,1318,251,13,13,http://localhost:30200/api/opiniones/usuario,13,0,0
1733105862600,1004,Obtener Opinion por Usuario,200,,Thread Group 1-93,text,true,,1318,251,12,12,http://localhost:30200/api/opiniones/usuario,14,0,2
1733105862607,800,Obtener Opinion por Usuario,200,,Thread Group 1-101,text,true,,1318,251,11,11,http://localhost:30200/api/opiniones/usuario,8,0,1
1733105862607,900,Obtener Opinion por Usuario,200,,Thread Group 1-103,text,true,,1318,251,11,11,http://localhost:30200/api/opiniones/usuario,9,0,0
1733105862600,1006,Obtener Opinion por Usuario,200,,Thread Group 1-94,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,16,0,0
1733105862607,900,Obtener Opinion por Usuario,200,,Thread Group 1-100,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,9,0,0
1733105862611,600,Obtener Opinion por Usuario,200,,Thread Group 1-106,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,6,0,1
1733105862601,1007,Obtener Opinion por Usuario,200,,Thread Group 1-95,text,true,,1318,251,5,5,http://localhost:30200/api/opiniones/usuario,17,0,0
1733105862606,1003,Obtener Opinion por Usuario,200,,Thread Group 1-102,text,true,,1318,251,5,5,http://localhost:30200/api/opiniones/usuario,13,0,1
1733105862609,1000,Obtener Opinion por Usuario,200,,Thread Group 1-105,text,true,,1318,251,5,5,http://localhost:30200/api/opiniones/usuario,10,0,2
1733105862609,1001,Obtener Opinion por Usuario,200,,Thread Group 1-104,text,true,,1318,251,5,5,http://localhost:30200/api/opiniones/usuario,11,0,1
1733105862614,800,Obtener Opinion por Usuario,200,,Thread Group 1-107,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,8,0,0
1733105862620,500,Obtener Opinion por Usuario,200,,Thread Group 1-111,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,5,0,0
1733105862619,700,Obtener Opinion por Usuario,200,,Thread Group 1-108,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,7,0,1
1733105862622,400,Obtener Opinion por Usuario,200,,Thread Group 1-112,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,4,0,0
1733105862620,600,Obtener Opinion por Usuario,200,,Thread Group 1-109,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,6,0,1
1733105862619,800,Obtener Opinion por Usuario,200,,Thread Group 1-110,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,8,0,2
1733105862621,700,Obtener Opinion por Usuario,200,,Thread Group 1-113,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,7,0,2
1733105862620,900,Obtener Opinion por Usuario,200,,Thread Group 1-114,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,9,0,0
1733105862624,700,Obtener Opinion por Usuario,200,,Thread Group 1-115,text,true,,1318,251,12,12,http://localhost:30200/api/opiniones/usuario,7,0,0
1733105862628,800,Obtener Opinion por Usuario,200,,Thread Group 1-119,text,true,,1318,251,13,13,http://localhost:30200/api/opiniones/usuario,8,0,0
1733105862628,800,Obtener Opinion por Usuario,200,,Thread Group 1-117,text,true,,1318,251,13,13,http://localhost:30200/api/opiniones/usuario,7,0,0
1733105862628,500,Obtener Opinion por Usuario,200,,Thread Group 1-118,text,true,,1318,251,12,12,http://localhost:30200/api/opiniones/usuario,5,0,0
1733105862628,800,Obtener Opinion por Usuario,200,,Thread Group 1-116,text,true,,1318,251,10,10,http://localhost:30200/api/opiniones/usuario,6,0,2
1733105862629,700,Obtener Opinion por Usuario,200,,Thread Group 1-121,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,7,0,0
1733105862629,800,Obtener Opinion por Usuario,200,,Thread Group 1-122,text,true,,1318,251,10,10,http://localhost:30200/api/opiniones/usuario,8,0,0
1733105862630,900,Obtener Opinion por Usuario,200,,Thread Group 1-123,text,true,,1318,251,11,11,http://localhost:30200/api/opiniones/usuario,9,0,0
1733105862628,1002,Obtener Opinion por Usuario,200,,Thread Group 1-120,text,true,,1318,251,11,11,http://localhost:30200/api/opiniones/usuario,12,0,1
1733105862630,1001,Obtener Opinion por Usuario,200,,Thread Group 1-125,text,true,,1318,251,10,10,http://localhost:30200/api/opiniones/usuario,11,0,0
1733105862630,1003,Obtener Opinion por Usuario,200,,Thread Group 1-126,text,true,,1318,251,11,11,http://localhost:30200/api/opiniones/usuario,13,0,1
1733105862630,1005,Obtener Opinion por Usuario,200,,Thread Group 1-124,text,true,,1318,251,12,12,http://localhost:30200/api/opiniones/usuario,15,0,1
1733105862639,700,Obtener Opinion por Usuario,200,,Thread Group 1-131,text,true,,1318,251,15,15,http://localhost:30200/api/opiniones/usuario,7,0,0
1733105862639,800,Obtener Opinion por Usuario,200,,Thread Group 1-130,text,true,,1318,251,14,14,http://localhost:30200/api/opiniones/usuario,7,0,0
1733105862634,1003,Obtener Opinion por Usuario,200,,Thread Group 1-128,text,true,,1318,251,14,14,http://localhost:30200/api/opiniones/usuario,13,0,2
1733105862639,800,Obtener Opinion por Usuario,200,,Thread Group 1-127,text,true,,1318,251,14,14,http://localhost:30200/api/opiniones/usuario,6,0,0
1733105862641,700,Obtener Opinion por Usuario,200,,Thread Group 1-133,text,true,,1318,251,14,14,http://localhost:30200/api/opiniones/usuario,6,0,1
1733105862639,900,Obtener Opinion por Usuario,200,,Thread Group 1-132,text,true,,1318,251,14,14,http://localhost:30200/api/opiniones/usuario,9,0,1
1733105862640,800,Obtener Opinion por Usuario,200,,Thread Group 1-129,text,true,,1318,251,14,14,http://localhost:30200/api/opiniones/usuario,8,0,0
1733105862642,1001,Obtener Opinion por Usuario,200,,Thread Group 1-135,text,true,,1318,251,17,17,http://localhost:30200/api/opiniones/usuario,11,0,1
1733105862645,1001,Obtener Opinion por Usuario,200,,Thread Group 1-137,text,true,,1318,251,17,17,http://localhost:30200/api/opiniones/usuario,11,0,0
1733105862646,1002,Obtener Opinion por Usuario,200,,Thread Group 1-138,text,true,,1318,251,16,16,http://localhost:30200/api/opiniones/usuario,12,0,0
1733105862645,1004,Obtener Opinion por Usuario,200,,Thread Group 1-146,text,true,,1318,251,16,16,http://localhost:30200/api/opiniones/usuario,14,0,0
1733105862647,1001,Obtener Opinion por Usuario,200,,Thread Group 1-147,text,true,,1318,251,16,16,http://localhost:30200/api/opiniones/usuario,9,0,0
1733105862647,1003,Obtener Opinion por Usuario,200,,Thread Group 1-140,text,true,,1318,251,14,14,http://localhost:30200/api/opiniones/usuario,13,0,1
1733105862644,1006,Obtener Opinion por Usuario,200,,Thread Group 1-134,text,true,,1318,251,13,13,http://localhost:30200/api/opiniones/usuario,16,0,2
1733105862651,900,Obtener Opinion por Usuario,200,,Thread Group 1-150,text,true,,1318,251,13,13,http://localhost:30200/api/opiniones/usuario,7,0,0
1733105862650,1000,Obtener Opinion por Usuario,200,,Thread Group 1-143,text,true,,1318,251,14,14,http://localhost:30200/api/opiniones/usuario,10,0,0
1733105862650,1001,Obtener Opinion por Usuario,200,,Thread Group 1-142,text,true,,1318,251,13,13,http://localhost:30200/api/opiniones/usuario,11,0,0
1733105862645,1006,Obtener Opinion por Usuario,200,,Thread Group 1-136,text,true,,1318,251,12,12,http://localhost:30200/api/opiniones/usuario,16,0,0
1733105862651,1002,Obtener Opinion por Usuario,200,,Thread Group 1-145,text,true,,1318,251,11,11,http://localhost:30200/api/opiniones/usuario,12,0,2
1733105862660,600,Obtener Opinion por Usuario,200,,Thread Group 1-153,text,true,,1318,251,17,17,http://localhost:30200/api/opiniones/usuario,6,0,1
1733105862662,400,Obtener Opinion por Usuario,200,,Thread Group 1-155,text,true,,1318,251,16,16,http://localhost:30200/api/opiniones/usuario,4,0,1
1733105862661,600,Obtener Opinion por Usuario,200,,Thread Group 1-149,text,true,,1318,251,15,15,http://localhost:30200/api/opiniones/usuario,6,0,0
1733105862646,2001,Obtener Opinion por Usuario,200,,Thread Group 1-139,text,true,,1318,251,16,16,http://localhost:30200/api/opiniones/usuario,21,0,0
1733105862664,400,Obtener Opinion por Usuario,200,,Thread Group 1-157,text,true,,1318,251,15,15,http://localhost:30200/api/opiniones/usuario,4,0,1
1733105862648,2001,Obtener Opinion por Usuario,200,,Thread Group 1-141,text,true,,1318,251,15,15,http://localhost:30200/api/opiniones/usuario,21,0,0
1733105862648,2001,Obtener Opinion por Usuario,200,,Thread Group 1-144,text,true,,1318,251,13,13,http://localhost:30200/api/opiniones/usuario,21,0,3
1733105862664,600,Obtener Opinion por Usuario,200,,Thread Group 1-158,text,true,,1318,251,13,13,http://localhost:30200/api/opiniones/usuario,6,0,2
1733105862654,1006,Obtener Opinion por Usuario,200,,Thread Group 1-152,text,true,,1318,251,11,11,http://localhost:30200/api/opiniones/usuario,16,0,1
1733105862653,1007,Obtener Opinion por Usuario,200,,Thread Group 1-151,text,true,,1318,251,11,11,http://localhost:30200/api/opiniones/usuario,15,0,5
1733105862650,2002,Obtener Opinion por Usuario,200,,Thread Group 1-148,text,true,,1318,251,10,10,http://localhost:30200/api/opiniones/usuario,22,0,0
1733105862665,800,Obtener Opinion por Usuario,200,,Thread Group 1-160,text,true,,1318,251,11,11,http://localhost:30200/api/opiniones/usuario,8,0,1
1733105862668,500,Obtener Opinion por Usuario,200,,Thread Group 1-164,text,true,,1318,251,12,12,http://localhost:30200/api/opiniones/usuario,5,0,0
1733105862665,900,Obtener Opinion por Usuario,200,,Thread Group 1-161,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,9,0,3
1733105862665,1000,Obtener Opinion por Usuario,200,,Thread Group 1-159,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,10,0,1
1733105862667,800,Obtener Opinion por Usuario,200,,Thread Group 1-163,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,8,0,1
1733105862666,1000,Obtener Opinion por Usuario,200,,Thread Group 1-156,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,10,0,0
1733105862661,1005,Obtener Opinion por Usuario,200,,Thread Group 1-154,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,15,0,0
1733105862667,900,Obtener Opinion por Usuario,200,,Thread Group 1-162,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,9,0,0
1733105862673,500,Obtener Opinion por Usuario,200,,Thread Group 1-167,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,5,0,1
1733105862673,500,Obtener Opinion por Usuario,200,,Thread Group 1-165,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,5,0,2
1733105862677,300,Obtener Opinion por Usuario,200,,Thread Group 1-170,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,3,0,0
1733105862677,300,Obtener Opinion por Usuario,200,,Thread Group 1-169,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,3,0,1
1733105862673,700,Obtener Opinion por Usuario,200,,Thread Group 1-166,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,7,0,1
1733105862675,500,Obtener Opinion por Usuario,200,,Thread Group 1-168,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,5,0,1
1733105862678,300,Obtener Opinion por Usuario,200,,Thread Group 1-172,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,3,0,0
1733105862677,400,Obtener Opinion por Usuario,200,,Thread Group 1-171,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,4,0,0
1733105862679,600,Obtener Opinion por Usuario,200,,Thread Group 1-173,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,6,0,2
1733105862682,400,Obtener Opinion por Usuario,200,,Thread Group 1-175,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,4,0,0
1733105862683,500,Obtener Opinion por Usuario,200,,Thread Group 1-177,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,4,0,0
1733105862683,400,Obtener Opinion por Usuario,200,,Thread Group 1-178,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,4,0,0
1733105862681,700,Obtener Opinion por Usuario,200,,Thread Group 1-174,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,7,0,1
1733105862685,500,Obtener Opinion por Usuario,200,,Thread Group 1-180,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,5,0,1
1733105862686,400,Obtener Opinion por Usuario,200,,Thread Group 1-182,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,4,0,1
1733105862686,400,Obtener Opinion por Usuario,200,,Thread Group 1-181,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,4,0,0
1733105862684,600,Obtener Opinion por Usuario,200,,Thread Group 1-179,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,6,0,0
1733105862684,700,Obtener Opinion por Usuario,200,,Thread Group 1-176,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,7,0,0
1733105862688,400,Obtener Opinion por Usuario,200,,Thread Group 1-183,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,4,0,0
